task,params,mean_score,fold_scores
podium,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}",0.7062342092041807,"[0.7144529602655789, 0.7702789252607928, 0.691677448799993, 0.7078251276235706, 0.6469365840709678]"
points,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}",-2.9927092455138053,"[-3.499589384948451, -3.0110130812390707, -2.95248378673145, -2.8666422768390145, -2.6338176978110397]"
top10,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}",0.8623169789596069,"[0.828477508650519, 0.8484504132231405, 0.8554132231404957, 0.8702479338842976, 0.9089958158995817]"
